cluster1,cluster2,rmsd
clusters/cluster-32.xyz,clusters/cluster-41.xyz,4.494482752748154
clusters/cluster-32.xyz,clusters/cluster-42.xyz,4.402110008193281
clusters/cluster-32.xyz,clusters/cluster-43.xyz,4.010607278867254
clusters/cluster-32.xyz,clusters/cluster-44.xyz,4.185455402564133
clusters/cluster-32.xyz,clusters/cluster-45.xyz,4.116049906883694
clusters/cluster-32.xyz,clusters/cluster-46.xyz,4.303917706213382
clusters/cluster-32.xyz,clusters/cluster-47.xyz,4.85142006575289
clusters/cluster-33.xyz,clusters/cluster-0.xyz,4.474766628381373
clusters/cluster-33.xyz,clusters/cluster-1.xyz,4.970632202422217
clusters/cluster-33.xyz,clusters/cluster-2.xyz,4.682737944373416
clusters/cluster-33.xyz,clusters/cluster-3.xyz,4.643499944633628
clusters/cluster-33.xyz,clusters/cluster-4.xyz,4.951289342829632
clusters/cluster-33.xyz,clusters/cluster-5.xyz,4.596254710914499
clusters/cluster-33.xyz,clusters/cluster-6.xyz,4.529931030316257
clusters/cluster-33.xyz,clusters/cluster-7.xyz,4.466559009808781
clusters/cluster-33.xyz,clusters/cluster-8.xyz,4.090951825384167
clusters/cluster-33.xyz,clusters/cluster-9.xyz,4.87749543224916
clusters/cluster-33.xyz,clusters/cluster-10.xyz,4.672206139544279
clusters/cluster-33.xyz,clusters/cluster-11.xyz,4.527011912341366
clusters/cluster-33.xyz,clusters/cluster-12.xyz,4.58996913082576
clusters/cluster-33.xyz,clusters/cluster-13.xyz,3.8927852905488236
clusters/cluster-33.xyz,clusters/cluster-14.xyz,4.485656351549632
clusters/cluster-33.xyz,clusters/cluster-15.xyz,4.009905545433871
clusters/cluster-33.xyz,clusters/cluster-16.xyz,4.0061853934384715
clusters/cluster-33.xyz,clusters/cluster-17.xyz,4.2253854173360725
clusters/cluster-33.xyz,clusters/cluster-18.xyz,4.366909685727497
clusters/cluster-33.xyz,clusters/cluster-19.xyz,4.040582397814045
clusters/cluster-33.xyz,clusters/cluster-20.xyz,4.141961058366708
clusters/cluster-33.xyz,clusters/cluster-21.xyz,4.106455404275439
clusters/cluster-33.xyz,clusters/cluster-22.xyz,4.843006412575188
clusters/cluster-33.xyz,clusters/cluster-23.xyz,4.499171268176864
clusters/cluster-33.xyz,clusters/cluster-24.xyz,4.450109284549684
clusters/cluster-33.xyz,clusters/cluster-25.xyz,4.683699564850005
clusters/cluster-33.xyz,clusters/cluster-26.xyz,5.693752165523164
clusters/cluster-33.xyz,clusters/cluster-27.xyz,4.716690694890784
clusters/cluster-33.xyz,clusters/cluster-28.xyz,3.7043164891739484
clusters/cluster-33.xyz,clusters/cluster-29.xyz,5.251323485819873
clusters/cluster-33.xyz,clusters/cluster-30.xyz,4.5615217423370895
clusters/cluster-33.xyz,clusters/cluster-31.xyz,3.9111543090752483
clusters/cluster-33.xyz,clusters/cluster-32.xyz,2.8688509262477893
clusters/cluster-33.xyz,clusters/cluster-34.xyz,5.217449466749006
clusters/cluster-33.xyz,clusters/cluster-35.xyz,4.424744132223195
clusters/cluster-33.xyz,clusters/cluster-36.xyz,4.637135135970119
clusters/cluster-33.xyz,clusters/cluster-37.xyz,4.925915044326319
clusters/cluster-33.xyz,clusters/cluster-38.xyz,3.9338160124125707
clusters/cluster-33.xyz,clusters/cluster-39.xyz,4.135329486018461
clusters/cluster-33.xyz,clusters/cluster-40.xyz,4.333611004331783
clusters/cluster-33.xyz,clusters/cluster-41.xyz,4.321360923927212
clusters/cluster-33.xyz,clusters/cluster-42.xyz,4.762630955618765
clusters/cluster-33.xyz,clusters/cluster-43.xyz,4.167732553726327
clusters/cluster-33.xyz,clusters/cluster-44.xyz,4.360503430999106
clusters/cluster-33.xyz,clusters/cluster-45.xyz,4.225532057912583
clusters/cluster-33.xyz,clusters/cluster-46.xyz,4.667872763851906
clusters/cluster-33.xyz,clusters/cluster-47.xyz,5.146386471362497
clusters/cluster-34.xyz,clusters/cluster-0.xyz,4.279395588917987
clusters/cluster-34.xyz,clusters/cluster-1.xyz,4.912381622003113
clusters/cluster-34.xyz,clusters/cluster-2.xyz,4.9824231108006956
clusters/cluster-34.xyz,clusters/cluster-3.xyz,4.817490832594155
clusters/cluster-34.xyz,clusters/cluster-4.xyz,4.682217273384179
clusters/cluster-34.xyz,clusters/cluster-5.xyz,4.477533385140643
clusters/cluster-34.xyz,clusters/cluster-6.xyz,4.762540020440143
clusters/cluster-34.xyz,clusters/cluster-7.xyz,4.412107173257405
clusters/cluster-34.xyz,clusters/cluster-8.xyz,4.178914029526566
clusters/cluster-34.xyz,clusters/cluster-9.xyz,4.78748571892521
clusters/cluster-34.xyz,clusters/cluster-10.xyz,3.693758998895691
clusters/cluster-34.xyz,clusters/cluster-11.xyz,5.198408924124557
clusters/cluster-34.xyz,clusters/cluster-12.xyz,4.41768046247973
clusters/cluster-34.xyz,clusters/cluster-13.xyz,4.637826434114305
clusters/cluster-34.xyz,clusters/cluster-14.xyz,4.563951340624809
clusters/cluster-34.xyz,clusters/cluster-15.xyz,3.7621225101734534
clusters/cluster-34.xyz,clusters/cluster-16.xyz,4.32632964394923
clusters/cluster-34.xyz,clusters/cluster-17.xyz,4.700513645978732
clusters/cluster-34.xyz,clusters/cluster-18.xyz,4.2555780764530935
clusters/cluster-34.xyz,clusters/cluster-19.xyz,4.677574793844962
clusters/cluster-34.xyz,clusters/cluster-20.xyz,4.4371822095183635
clusters/cluster-34.xyz,clusters/cluster-21.xyz,4.131779089422118
clusters/cluster-34.xyz,clusters/cluster-22.xyz,4.394097072875251
clusters/cluster-34.xyz,clusters/cluster-23.xyz,4.209559674022137
clusters/cluster-34.xyz,clusters/cluster-24.xyz,4.146204572199331
clusters/cluster-34.xyz,clusters/cluster-25.xyz,3.693395235730568
clusters/cluster-34.xyz,clusters/cluster-26.xyz,4.3192985321848205
clusters/cluster-34.xyz,clusters/cluster-27.xyz,4.262436355691673
clusters/cluster-34.xyz,clusters/cluster-28.xyz,4.432704731237726
clusters/cluster-34.xyz,clusters/cluster-29.xyz,4.415506956889628
clusters/cluster-34.xyz,clusters/cluster-30.xyz,4.287689002552198
clusters/cluster-34.xyz,clusters/cluster-31.xyz,4.521536819516773
clusters/cluster-34.xyz,clusters/cluster-32.xyz,4.6019389847622785
clusters/cluster-34.xyz,clusters/cluster-33.xyz,5.217449466749007
clusters/cluster-34.xyz,clusters/cluster-35.xyz,4.763663519016003
clusters/cluster-34.xyz,clusters/cluster-36.xyz,4.426008865618051
clusters/cluster-34.xyz,clusters/cluster-37.xyz,4.442675173826844
clusters/cluster-34.xyz,clusters/cluster-38.xyz,4.402698739393987
clusters/cluster-34.xyz,clusters/cluster-39.xyz,4.399911919706898
clusters/cluster-34.xyz,clusters/cluster-40.xyz,4.629020832923154
clusters/cluster-34.xyz,clusters/cluster-41.xyz,4.705158166662835
clusters/cluster-34.xyz,clusters/cluster-42.xyz,4.396853165176286
clusters/cluster-34.xyz,clusters/cluster-43.xyz,4.29514920335008
clusters/cluster-34.xyz,clusters/cluster-44.xyz,4.55921330086932
clusters/cluster-34.xyz,clusters/cluster-45.xyz,4.097572731244097
clusters/cluster-34.xyz,clusters/cluster-46.xyz,4.886645033287374
clusters/cluster-34.xyz,clusters/cluster-47.xyz,4.660664505235555
clusters/cluster-35.xyz,clusters/cluster-0.xyz,4.688963389019773
clusters/cluster-35.xyz,clusters/cluster-1.xyz,4.466543769162587
clusters/cluster-35.xyz,clusters/cluster-2.xyz,4.48355023089691
clusters/cluster-35.xyz,clusters/cluster-3.xyz,3.759620066873079
clusters/cluster-35.xyz,clusters/cluster-4.xyz,4.931774425664901
clusters/cluster-35.xyz,clusters/cluster-5.xyz,4.839704173504518
clusters/cluster-35.xyz,clusters/cluster-6.xyz,4.140064140105789
clusters/cluster-35.xyz,clusters/cluster-7.xyz,4.032130507717784
clusters/cluster-35.xyz,clusters/cluster-8.xyz,4.275834508279822
clusters/cluster-35.xyz,clusters/cluster-9.xyz,5.007485985835448
clusters/cluster-35.xyz,clusters/cluster-10.xyz,4.5955365190201976
clusters/cluster-35.xyz,clusters/cluster-11.xyz,3.7534836469152872
clusters/cluster-35.xyz,clusters/cluster-12.xyz,4.485250377380419
clusters/cluster-35.xyz,clusters/cluster-13.xyz,4.415352588703233
clusters/cluster-35.xyz,clusters/cluster-14.xyz,4.575513054724589
clusters/cluster-35.xyz,clusters/cluster-15.xyz,4.312721453133392
clusters/cluster-35.xyz,clusters/cluster-16.xyz,4.615949876250705
clusters/cluster-35.xyz,clusters/cluster-17.xyz,3.8642464208832763
clusters/cluster-35.xyz,clusters/cluster-18.xyz,5.024524963199852
clusters/cluster-35.xyz,clusters/cluster-19.xyz,4.407700717063743
clusters/cluster-35.xyz,clusters/cluster-20.xyz,4.252143400016694
clusters/cluster-35.xyz,clusters/cluster-21.xyz,4.5490941160698055
clusters/cluster-35.xyz,clusters/cluster-22.xyz,4.60992737175119
clusters/cluster-35.xyz,clusters/cluster-23.xyz,4.862420541043469
clusters/cluster-35.xyz,clusters/cluster-24.xyz,4.858344397537193
clusters/cluster-35.xyz,clusters/cluster-25.xyz,4.486671050267831
clusters/cluster-35.xyz,clusters/cluster-26.xyz,4.62360248807421
clusters/cluster-35.xyz,clusters/cluster-27.xyz,4.552283306710687
clusters/cluster-35.xyz,clusters/cluster-28.xyz,4.21534379951155
clusters/cluster-35.xyz,clusters/cluster-29.xyz,4.396893992240655
clusters/cluster-35.xyz,clusters/cluster-30.xyz,4.105752641285455
clusters/cluster-35.xyz,clusters/cluster-31.xyz,4.412850493252585
clusters/cluster-35.xyz,clusters/cluster-32.xyz,4.417639522239968
clusters/cluster-35.xyz,clusters/cluster-33.xyz,4.424744132223194
clusters/cluster-35.xyz,clusters/cluster-34.xyz,4.763663519016002
clusters/cluster-35.xyz,clusters/cluster-36.xyz,4.976831789695959
clusters/cluster-35.xyz,clusters/cluster-37.xyz,4.489612035570112
clusters/cluster-35.xyz,clusters/cluster-38.xyz,4.425812671553077
clusters/cluster-35.xyz,clusters/cluster-39.xyz,4.704052338811477
clusters/cluster-35.xyz,clusters/cluster-40.xyz,4.446824323354667
clusters/cluster-35.xyz,clusters/cluster-41.xyz,3.9616519232227767
clusters/cluster-35.xyz,clusters/cluster-42.xyz,4.761615443693452
clusters/cluster-35.xyz,clusters/cluster-43.xyz,4.794972691862811
clusters/cluster-35.xyz,clusters/cluster-44.xyz,4.857737675826467
clusters/cluster-35.xyz,clusters/cluster-45.xyz,4.413882222560014
clusters/cluster-35.xyz,clusters/cluster-46.xyz,4.337394153797042
clusters/cluster-35.xyz,clusters/cluster-47.xyz,4.8768888588823875
clusters/cluster-36.xyz,clusters/cluster-0.xyz,4.053490798748033
clusters/cluster-36.xyz,clusters/cluster-1.xyz,5.307556516348763
clusters/cluster-36.xyz,clusters/cluster-2.xyz,4.9371469289956265
clusters/cluster-36.xyz,clusters/cluster-3.xyz,4.584360961572943
clusters/cluster-36.xyz,clusters/cluster-4.xyz,5.393248801169343
clusters/cluster-36.xyz,clusters/cluster-5.xyz,4.832675891519356
clusters/cluster-36.xyz,clusters/cluster-6.xyz,4.880835573248793
clusters/cluster-36.xyz,clusters/cluster-7.xyz,3.682615206619333
clusters/cluster-36.xyz,clusters/cluster-8.xyz,3.8470553034086974
clusters/cluster-36.xyz,clusters/cluster-9.xyz,4.44883110995641
clusters/cluster-36.xyz,clusters/cluster-10.xyz,4.063978958765063
clusters/cluster-36.xyz,clusters/cluster-11.xyz,4.9324710262858185
clusters/cluster-36.xyz,clusters/cluster-12.xyz,5.078292625310289
clusters/cluster-36.xyz,clusters/cluster-13.xyz,4.8409536893795835
clusters/cluster-36.xyz,clusters/cluster-14.xyz,3.993734538833115
clusters/cluster-36.xyz,clusters/cluster-15.xyz,4.352211971447908
clusters/cluster-36.xyz,clusters/cluster-16.xyz,3.476556947485204
clusters/cluster-36.xyz,clusters/cluster-17.xyz,5.057871671171712
clusters/cluster-36.xyz,clusters/cluster-18.xyz,4.021277102246437
clusters/cluster-36.xyz,clusters/cluster-19.xyz,4.604745285029051
clusters/cluster-36.xyz,clusters/cluster-20.xyz,4.320250440177835
clusters/cluster-36.xyz,clusters/cluster-21.xyz,4.4170864340886045
clusters/cluster-36.xyz,clusters/cluster-22.xyz,4.8117606654666085
clusters/cluster-36.xyz,clusters/cluster-23.xyz,4.915517605899945
clusters/cluster-36.xyz,clusters/cluster-24.xyz,4.494784297739704
clusters/cluster-36.xyz,clusters/cluster-25.xyz,4.258546661404043
clusters/cluster-36.xyz,clusters/cluster-26.xyz,4.7142743256470725
clusters/cluster-36.xyz,clusters/cluster-27.xyz,3.816065506750417
clusters/cluster-36.xyz,clusters/cluster-28.xyz,4.138254200195504
clusters/cluster-36.xyz,clusters/cluster-29.xyz,4.581770754276731
clusters/cluster-36.xyz,clusters/cluster-30.xyz,4.706892830580658
clusters/cluster-36.xyz,clusters/cluster-31.xyz,4.735242242976632
clusters/cluster-36.xyz,clusters/cluster-32.xyz,4.207103420332305
clusters/cluster-36.xyz,clusters/cluster-33.xyz,4.6371351359701185
clusters/cluster-36.xyz,clusters/cluster-34.xyz,4.426008865618051
clusters/cluster-36.xyz,clusters/cluster-35.xyz,4.976831789695958
clusters/cluster-36.xyz,clusters/cluster-37.xyz,4.6500483592994994
clusters/cluster-36.xyz,clusters/cluster-38.xyz,3.982654223163303
clusters/cluster-36.xyz,clusters/cluster-39.xyz,4.697460986683861
clusters/cluster-36.xyz,clusters/cluster-40.xyz,4.725470168327298
clusters/cluster-36.xyz,clusters/cluster-41.xyz,4.983755905305111
clusters/cluster-36.xyz,clusters/cluster-42.xyz,3.70348229998489
clusters/cluster-36.xyz,clusters/cluster-43.xyz,3.975351176866181
clusters/cluster-36.xyz,clusters/cluster-44.xyz,4.907563969456498
clusters/cluster-36.xyz,clusters/cluster-45.xyz,4.719258452203401
clusters/cluster-36.xyz,clusters/cluster-46.xyz,4.194450287714322
clusters/cluster-36.xyz,clusters/cluster-47.xyz,4.767008028673677
clusters/cluster-37.xyz,clusters/cluster-0.xyz,3.6851150911780057
clusters/cluster-37.xyz,clusters/cluster-1.xyz,4.256989381202013
clusters/cluster-37.xyz,clusters/cluster-2.xyz,4.383344540932358
clusters/cluster-37.xyz,clusters/cluster-3.xyz,3.8490347714814424
clusters/cluster-37.xyz,clusters/cluster-4.xyz,4.695797240972944
clusters/cluster-37.xyz,clusters/cluster-5.xyz,4.354141407649636
clusters/cluster-37.xyz,clusters/cluster-6.xyz,4.386816991621999
clusters/cluster-37.xyz,clusters/cluster-7.xyz,3.943013771918881
clusters/cluster-37.xyz,clusters/cluster-8.xyz,4.240391987634261
clusters/cluster-37.xyz,clusters/cluster-9.xyz,4.315088397455421
clusters/cluster-37.xyz,clusters/cluster-10.xyz,4.7099994367659
clusters/cluster-37.xyz,clusters/cluster-11.xyz,4.5459550247734155
clusters/cluster-37.xyz,clusters/cluster-12.xyz,5.05764929905597
clusters/cluster-37.xyz,clusters/cluster-13.xyz,5.046220436411989
clusters/cluster-37.xyz,clusters/cluster-14.xyz,3.821448617746049
clusters/cluster-37.xyz,clusters/cluster-15.xyz,4.096712480336542
clusters/cluster-37.xyz,clusters/cluster-16.xyz,4.457035648503473
clusters/cluster-37.xyz,clusters/cluster-17.xyz,4.0825265199582
clusters/cluster-37.xyz,clusters/cluster-18.xyz,4.420894797473827
clusters/cluster-37.xyz,clusters/cluster-19.xyz,4.098486834028348
clusters/cluster-37.xyz,clusters/cluster-20.xyz,4.639127213145593
clusters/cluster-37.xyz,clusters/cluster-21.xyz,4.58308659007959
clusters/cluster-37.xyz,clusters/cluster-22.xyz,3.8332624886067457
clusters/cluster-37.xyz,clusters/cluster-23.xyz,5.048129680338227
clusters/cluster-37.xyz,clusters/cluster-24.xyz,4.697834616227438
clusters/cluster-37.xyz,clusters/cluster-25.xyz,4.082756593626648
clusters/cluster-37.xyz,clusters/cluster-26.xyz,3.9356448033131457
clusters/cluster-37.xyz,clusters/cluster-27.xyz,4.50424226815245
clusters/cluster-37.xyz,clusters/cluster-28.xyz,4.402253469301409
clusters/cluster-37.xyz,clusters/cluster-29.xyz,3.977729748746883
clusters/cluster-37.xyz,clusters/cluster-30.xyz,4.536124820528018
clusters/cluster-37.xyz,clusters/cluster-31.xyz,4.506141386854663
clusters/cluster-37.xyz,clusters/cluster-32.xyz,4.374622257093396
clusters/cluster-37.xyz,clusters/cluster-33.xyz,4.925915044326319
clusters/cluster-37.xyz,clusters/cluster-34.xyz,4.442675173826843
clusters/cluster-37.xyz,clusters/cluster-35.xyz,4.489612035570112
clusters/cluster-37.xyz,clusters/cluster-36.xyz,4.6500483592994994
clusters/cluster-37.xyz,clusters/cluster-38.xyz,4.607979765582623
clusters/cluster-37.xyz,clusters/cluster-39.xyz,4.88309622157065
clusters/cluster-37.xyz,clusters/cluster-40.xyz,3.8842916179801605
clusters/cluster-37.xyz,clusters/cluster-41.xyz,4.703849378902225
clusters/cluster-37.xyz,clusters/cluster-42.xyz,4.342369902385485
clusters/cluster-37.xyz,clusters/cluster-43.xyz,4.439551248558686
clusters/cluster-37.xyz,clusters/cluster-44.xyz,4.750411451697509
clusters/cluster-37.xyz,clusters/cluster-45.xyz,4.282117241022401
clusters/cluster-37.xyz,clusters/cluster-46.xyz,4.856721370715309
clusters/cluster-37.xyz,clusters/cluster-47.xyz,3.9375546754098583
clusters/cluster-38.xyz,clusters/cluster-0.xyz,3.8759473026982794
clusters/cluster-38.xyz,clusters/cluster-1.xyz,4.804775966692549
clusters/cluster-38.xyz,clusters/cluster-2.xyz,4.645596417274994
clusters/cluster-38.xyz,clusters/cluster-3.xyz,4.912843226182202
clusters/cluster-38.xyz,clusters/cluster-4.xyz,4.3069353982204674
clusters/cluster-38.xyz,clusters/cluster-5.xyz,4.437763146173879
clusters/cluster-38.xyz,clusters/cluster-6.xyz,4.965210439020467
clusters/cluster-38.xyz,clusters/cluster-7.xyz,4.276577359500066
clusters/cluster-38.xyz,clusters/cluster-8.xyz,3.5584728913505526
clusters/cluster-38.xyz,clusters/cluster-9.xyz,4.393356012493007
clusters/cluster-38.xyz,clusters/cluster-10.xyz,3.706790887551722
clusters/cluster-38.xyz,clusters/cluster-11.xyz,4.804647277351059
clusters/cluster-38.xyz,clusters/cluster-12.xyz,4.230819707489803
clusters/cluster-38.xyz,clusters/cluster-13.xyz,4.473036036561132
clusters/cluster-38.xyz,clusters/cluster-14.xyz,4.139985948847163
clusters/cluster-38.xyz,clusters/cluster-15.xyz,4.096310713502474
clusters/cluster-38.xyz,clusters/cluster-16.xyz,3.958627632983388
clusters/cluster-38.xyz,clusters/cluster-17.xyz,4.475444793408516
clusters/cluster-38.xyz,clusters/cluster-18.xyz,3.2622414757776785
clusters/cluster-38.xyz,clusters/cluster-19.xyz,4.86966693831255
clusters/cluster-38.xyz,clusters/cluster-20.xyz,4.52517104123274
clusters/cluster-38.xyz,clusters/cluster-21.xyz,4.331237071550003
clusters/cluster-38.xyz,clusters/cluster-22.xyz,4.319956557810629
clusters/cluster-38.xyz,clusters/cluster-23.xyz,4.453996143116441
clusters/cluster-38.xyz,clusters/cluster-24.xyz,4.757486345552142
clusters/cluster-38.xyz,clusters/cluster-25.xyz,4.212635314125722
clusters/cluster-38.xyz,clusters/cluster-26.xyz,5.199763201111705
clusters/cluster-38.xyz,clusters/cluster-27.xyz,4.385081269199263
clusters/cluster-38.xyz,clusters/cluster-28.xyz,3.9349790739087336
clusters/cluster-38.xyz,clusters/cluster-29.xyz,4.773138543902894
clusters/cluster-38.xyz,clusters/cluster-30.xyz,4.723975122977548
clusters/cluster-38.xyz,clusters/cluster-31.xyz,4.350773674834866
clusters/cluster-38.xyz,clusters/cluster-32.xyz,3.7170490622812764
clusters/cluster-38.xyz,clusters/cluster-33.xyz,3.933816012412571
clusters/cluster-38.xyz,clusters/cluster-34.xyz,4.402698739393988
clusters/cluster-38.xyz,clusters/cluster-35.xyz,4.425812671553077
clusters/cluster-38.xyz,clusters/cluster-36.xyz,3.9826542231633026
clusters/cluster-38.xyz,clusters/cluster-37.xyz,4.607979765582623
clusters/cluster-38.xyz,clusters/cluster-39.xyz,4.808312494563053
clusters/cluster-38.xyz,clusters/cluster-40.xyz,4.633381262023722
clusters/cluster-38.xyz,clusters/cluster-41.xyz,4.483617615457051
clusters/cluster-38.xyz,clusters/cluster-42.xyz,3.5376773683468166
clusters/cluster-38.xyz,clusters/cluster-43.xyz,4.597117608304854
clusters/cluster-38.xyz,clusters/cluster-44.xyz,4.799660536625018
clusters/cluster-38.xyz,clusters/cluster-45.xyz,4.360908122265008
clusters/cluster-38.xyz,clusters/cluster-46.xyz,4.325733371134066
clusters/cluster-38.xyz,clusters/cluster-47.xyz,4.645951415580375
clusters/cluster-39.xyz,clusters/cluster-0.xyz,4.773438912174555
clusters/cluster-39.xyz,clusters/cluster-1.xyz,5.052545105537768
clusters/cluster-39.xyz,clusters/cluster-2.xyz,5.277816554809633
clusters/cluster-39.xyz,clusters/cluster-3.xyz,4.693110909121815
clusters/cluster-39.xyz,clusters/cluster-4.xyz,5.351607823488521
clusters/cluster-39.xyz,clusters/cluster-5.xyz,4.65748403937886
clusters/cluster-39.xyz,clusters/cluster-6.xyz,4.565134962748171
clusters/cluster-39.xyz,clusters/cluster-7.xyz,4.333923699209801
clusters/cluster-39.xyz,clusters/cluster-8.xyz,4.463564710609323
clusters/cluster-39.xyz,clusters/cluster-9.xyz,5.388953179736294
clusters/cluster-39.xyz,clusters/cluster-10.xyz,4.507741172004456
clusters/cluster-39.xyz,clusters/cluster-11.xyz,5.0530241231502115
clusters/cluster-39.xyz,clusters/cluster-12.xyz,4.50905038563823
clusters/cluster-39.xyz,clusters/cluster-13.xyz,5.136918789457971
clusters/cluster-39.xyz,clusters/cluster-14.xyz,4.639628627624622
clusters/cluster-39.xyz,clusters/cluster-15.xyz,4.809946111545143
clusters/cluster-39.xyz,clusters/cluster-16.xyz,4.174885454065388
clusters/cluster-39.xyz,clusters/cluster-17.xyz,5.1987502764576465
clusters/cluster-39.xyz,clusters/cluster-18.xyz,5.219894137471107
clusters/cluster-39.xyz,clusters/cluster-19.xyz,4.307956095061663
clusters/cluster-39.xyz,clusters/cluster-20.xyz,3.717714192051871
clusters/cluster-39.xyz,clusters/cluster-21.xyz,3.940331208387062
clusters/cluster-39.xyz,clusters/cluster-22.xyz,5.095732094850679
clusters/cluster-39.xyz,clusters/cluster-23.xyz,4.055579419033464
clusters/cluster-39.xyz,clusters/cluster-24.xyz,4.198344274732225
clusters/cluster-39.xyz,clusters/cluster-25.xyz,4.663162697557923
clusters/cluster-39.xyz,clusters/cluster-26.xyz,4.981461124262813
clusters/cluster-39.xyz,clusters/cluster-27.xyz,4.328287198991969
clusters/cluster-39.xyz,clusters/cluster-28.xyz,4.263104221593646
clusters/cluster-39.xyz,clusters/cluster-29.xyz,5.111092177830124
clusters/cluster-39.xyz,clusters/cluster-30.xyz,5.0641958855268925
clusters/cluster-39.xyz,clusters/cluster-31.xyz,4.812212569225928
clusters/cluster-39.xyz,clusters/cluster-32.xyz,3.9035117095082086
clusters/cluster-39.xyz,clusters/cluster-33.xyz,4.1353294860184615
clusters/cluster-39.xyz,clusters/cluster-34.xyz,4.399911919706898
clusters/cluster-39.xyz,clusters/cluster-35.xyz,4.704052338811477
clusters/cluster-39.xyz,clusters/cluster-36.xyz,4.69746098668386
clusters/cluster-39.xyz,clusters/cluster-37.xyz,4.883096221570651
clusters/cluster-39.xyz,clusters/cluster-38.xyz,4.808312494563052
clusters/cluster-39.xyz,clusters/cluster-40.xyz,3.494936837426894
clusters/cluster-39.xyz,clusters/cluster-41.xyz,4.938900851941569
clusters/cluster-39.xyz,clusters/cluster-42.xyz,4.557380277079647
clusters/cluster-39.xyz,clusters/cluster-43.xyz,4.3243340188309585
clusters/cluster-39.xyz,clusters/cluster-44.xyz,4.998099762437226
clusters/cluster-39.xyz,clusters/cluster-45.xyz,4.827951478444193
clusters/cluster-39.xyz,clusters/cluster-46.xyz,4.976995871796017
clusters/cluster-39.xyz,clusters/cluster-47.xyz,4.860361530791107
clusters/cluster-40.xyz,clusters/cluster-0.xyz,4.50183583525094
clusters/cluster-40.xyz,clusters/cluster-1.xyz,4.901618863844922
clusters/cluster-40.xyz,clusters/cluster-2.xyz,5.028910840665723
clusters/cluster-40.xyz,clusters/cluster-3.xyz,3.6877373675922396
clusters/cluster-40.xyz,clusters/cluster-4.xyz,5.141881984565237
clusters/cluster-40.xyz,clusters/cluster-5.xyz,4.991866515125887
clusters/cluster-40.xyz,clusters/cluster-6.xyz,4.382633460100534
clusters/cluster-40.xyz,clusters/cluster-7.xyz,4.1288215806943
clusters/cluster-40.xyz,clusters/cluster-8.xyz,3.829227405167146
clusters/cluster-40.xyz,clusters/cluster-9.xyz,4.899518490560254
clusters/cluster-40.xyz,clusters/cluster-10.xyz,4.668208249140804
clusters/cluster-40.xyz,clusters/cluster-11.xyz,4.269017795096308
clusters/cluster-40.xyz,clusters/cluster-12.xyz,4.114749486810806
clusters/cluster-40.xyz,clusters/cluster-13.xyz,4.624079805615058
clusters/cluster-40.xyz,clusters/cluster-14.xyz,4.063859059176758
clusters/cluster-40.xyz,clusters/cluster-15.xyz,4.495972205978419
clusters/cluster-40.xyz,clusters/cluster-16.xyz,3.982457403761513
clusters/cluster-40.xyz,clusters/cluster-17.xyz,4.083336689954199
clusters/cluster-40.xyz,clusters/cluster-18.xyz,5.02164752253633
clusters/cluster-40.xyz,clusters/cluster-19.xyz,4.0562629960713075
clusters/cluster-40.xyz,clusters/cluster-20.xyz,3.584555714717731
clusters/cluster-40.xyz,clusters/cluster-21.xyz,4.183407359949174
clusters/cluster-40.xyz,clusters/cluster-22.xyz,4.971910007907522
clusters/cluster-40.xyz,clusters/cluster-23.xyz,4.891201005207121
clusters/cluster-40.xyz,clusters/cluster-24.xyz,4.312691878597215
clusters/cluster-40.xyz,clusters/cluster-25.xyz,4.180143183291567
clusters/cluster-40.xyz,clusters/cluster-26.xyz,4.901661761044422
clusters/cluster-40.xyz,clusters/cluster-27.xyz,3.942235761616273
clusters/cluster-40.xyz,clusters/cluster-28.xyz,4.175968310100484
clusters/cluster-40.xyz,clusters/cluster-29.xyz,5.009570167202546
clusters/cluster-40.xyz,clusters/cluster-30.xyz,5.16050864426652
clusters/cluster-40.xyz,clusters/cluster-31.xyz,4.48194140244652
clusters/cluster-40.xyz,clusters/cluster-32.xyz,3.860617779821652
clusters/cluster-40.xyz,clusters/cluster-33.xyz,4.333611004331782
clusters/cluster-40.xyz,clusters/cluster-34.xyz,4.629020832923153
clusters/cluster-40.xyz,clusters/cluster-35.xyz,4.446824323354667
clusters/cluster-40.xyz,clusters/cluster-36.xyz,4.725470168327298
clusters/cluster-40.xyz,clusters/cluster-37.xyz,3.884291617980161
clusters/cluster-40.xyz,clusters/cluster-38.xyz,4.633381262023721
clusters/cluster-40.xyz,clusters/cluster-39.xyz,3.4949368374268945
clusters/cluster-40.xyz,clusters/cluster-41.xyz,4.601978305607335
clusters/cluster-40.xyz,clusters/cluster-42.xyz,4.569290456191257
clusters/cluster-40.xyz,clusters/cluster-43.xyz,4.362298407298255
clusters/cluster-40.xyz,clusters/cluster-44.xyz,4.855057859615684
clusters/cluster-40.xyz,clusters/cluster-45.xyz,4.4247128543506475
clusters/cluster-40.xyz,clusters/cluster-46.xyz,4.913375505329115
clusters/cluster-40.xyz,clusters/cluster-47.xyz,4.701422982582236
clusters/cluster-41.xyz,clusters/cluster-0.xyz,4.660225998587717
clusters/cluster-41.xyz,clusters/cluster-1.xyz,4.404763277709107
clusters/cluster-41.xyz,clusters/cluster-2.xyz,4.154051298747707
