cluster1,cluster2,rmsd,cluster_id
10,4,3.990880158281569,6
10,5,4.4316877363236005,2
10,6,5.278735419047981,5
10,7,5.264872600351906,5
10,8,5.20199443863314,9
10,9,4.855429338491023,7
10,11,5.2601255886797045,5
10,12,4.439627598040811,8
10,13,4.9262728083576794,0
10,14,5.4488533840619855,3
10,15,5.022494165982909,0
10,16,5.050326401533472,0
10,17,4.925187168981181,0
10,18,4.963755642106356,0
10,19,4.806739852344516,7
10,20,4.371144263258032,2
10,21,5.401139713317765,5
10,22,4.615437046089176,4
10,23,4.451193801798404,8
10,24,5.235186547110157,5
10,25,5.165814821669152,9
10,26,4.880287220555413,7
10,27,4.809456782973903,7
10,28,5.4429055044320425,3
10,29,3.727208389550045,1
10,30,5.309823897222742,5
10,31,4.955279778663273,0
10,32,5.518828608192804,3
10,33,5.1743771767730165,9
10,34,5.496395108616555,3
10,35,4.196650898619032,6
10,36,4.365677557447402,2
10,37,4.521131663523621,8
10,38,5.384163763528353,5
10,39,4.939785442273894,0
10,40,5.286803010845452,5
10,41,4.7830593498540965,7
10,42,4.762167428140649,7
10,43,5.256403418172313,5
10,44,5.0871640284880115,9
10,45,5.1156313800919655,9
10,46,5.364977387026218,5
10,47,5.064827978710643,9
10,48,5.022631061159972,0
10,49,5.063472852899436,9
10,50,4.864827461521894,7
10,51,4.72510250009719,4
10,52,4.89253861816298,7
10,53,4.784712037255453,7
10,54,5.696974252809112,3
10,55,5.028730772872173,0
10,56,4.805314544224136,7
10,57,5.078532703749606,9
10,58,5.0489141055557,0
10,59,5.553226693442742,3
10,60,4.748303943717893,4
10,61,4.5866185154281505,8
10,62,5.129405320460855,9
10,63,5.017947173338428,0
10,64,5.6519954256850085,3
10,65,4.485239038539875,8
10,66,5.623709363807507,3
10,67,4.84785806993733,7
10,68,4.324976383911328,2
10,69,4.512077267459829,8
10,70,4.644719595033116,4
10,71,5.144065203958299,9
10,72,4.87505854032919,7
10,73,4.272100953518122,2
10,74,4.827094967103922,7
10,75,4.622907174885679,4
10,76,5.365268143894709,5
10,77,5.0661140770725765,9
10,78,5.109158997297374,9
10,79,4.132779000914272,6
10,80,4.847207197925385,7
10,81,4.910327813063133,0
10,82,4.66099250485263,4
10,83,5.0924620150700655,9
10,84,4.486082339528111,8
10,85,5.862486530153116,3
10,86,5.098815491434204,9
10,87,4.601215260322952,8
10,88,4.966996340198837,0
10,89,4.9347182220847525,0
10,90,5.685657579623827,3
10,91,5.2131999740842145,9
10,92,4.982686637221816,0
10,93,4.9181877440413295,0
10,94,5.329678199880352,5
10,95,5.522435131562581,3
10,96,4.686350356197042,4
10,97,4.590103977922271,8
10,98,4.770531848283286,7
11,0,5.476337058581534,3
11,1,4.797776533144139,7
11,2,4.095072495800407,6
11,3,4.7680676765292045,7
11,4,5.18147706963576,9
11,5,4.592552300505286,8
11,6,5.439670023976508,5
11,7,5.011457396997172,0
11,8,5.311868733131064,5
11,9,5.2272191534673516,5
11,10,5.260125588679705,5
11,12,4.817392264862447,7
11,13,4.592235878380482,8
11,14,5.2758637049690345,5
11,15,5.030806340792108,0
11,16,5.50569943957142,3
11,17,4.842930119876828,7
11,18,5.158284466459568,9
11,19,4.845886421797303,7
11,20,4.635836653632817,4
11,21,4.9996933487535165,0
11,22,4.729336897588881,4
11,23,5.016454556999489,0
11,24,4.972307525201581,0
11,25,4.796306296512737,7
11,26,5.1134524752459685,9
11,27,4.9969254059889625,0
11,28,4.677833054547419,4
11,29,4.9005584282112284,0
11,30,4.758880339176419,7
11,31,5.291253333427014,5
11,32,5.254467410519647,5
11,33,4.405930563682307,2
11,34,5.315153622096078,5
11,35,4.859244773489184,7
11,36,4.895653037927918,7
11,37,5.356687289060658,5
11,38,5.548764656295296,3
11,39,4.632309039590302,4
11,40,4.9144842156834025,0
11,41,5.047838727870901,0
11,42,5.4108135319166335,5
11,43,5.513099652937691,3
11,44,4.700663597751504,4
11,45,4.805110840983655,7
11,46,4.7476494074997895,4
11,47,4.732369046043902,4
11,48,4.9637232559197,0
11,49,5.075933454725215,9
11,50,4.712957377528267,4
11,51,4.981728086256263,0
11,52,4.949225607386348,0
11,53,4.362784123994621,2
11,54,5.802907408121358,3
11,55,4.367808865554581,2
11,56,5.131678879771753,9
11,57,4.943223938381954,0
11,58,4.793950903585653,7
11,59,4.771492372598074,7
11,60,4.9579681424253685,0
11,61,4.7128623228431845,4
11,62,4.901586456203586,0
11,63,5.403291208760784,5
11,64,4.927173398245555,0
11,65,4.579198211623965,8
11,66,4.992044103434632,0
11,67,5.548292139177744,3
11,68,5.151924230058,9
11,69,4.899308566889679,7
11,70,4.769393031002125,7
11,71,4.785298389633557,7
11,72,4.539577143021283,8
11,73,4.639583504459244,4
11,74,4.307482834997523,2
11,75,4.861019270226752,7
11,76,5.351705018419881,5
11,77,4.798119007195012,7
11,78,5.200758079385285,9
11,79,4.758921971426382,7
11,80,4.943335534992041,0
11,81,5.064400604951753,9
11,82,4.173814035732492,6
11,83,5.255637150786439,5
11,84,4.955787850595941,0
11,85,4.445025992253168,8
11,86,4.957662811647536,0
11,87,4.648840709601497,4
11,88,5.053580697015733,9
11,89,4.8582885061225145,7
11,90,5.505487821168028,3
11,91,5.4426174504523495,3
11,92,4.400639674963696,2
11,93,5.224590962978451,5
11,94,5.0938304412688105,9
11,95,5.111982964708113,9
11,96,4.3363634372244055,2
11,97,4.7202906511743805,4
11,98,4.975208800336817,0
12,0,5.216480747941258,9
12,1,4.768032576479241,7
12,2,4.4208485576468135,2
12,3,5.002142395238017,0
12,4,4.979704522152344,0
12,5,4.432794543985964,2
12,6,5.154486382534821,9
12,7,4.849365747404919,7
12,8,5.11454079168368,9
12,9,5.282994640802524,5
12,10,4.439627598040811,8
12,11,4.817392264862447,7
12,13,4.4131741035727465,2
12,14,5.013296774214751,0
12,15,5.049908163654946,0
12,16,4.7382662159064415,4
12,17,4.672242689624132,4
12,18,4.5981657009382815,8
12,19,4.588296342979024,8
12,20,4.8531914019840166,7
12,21,4.486633179203152,8
12,22,4.469648044010303,8
12,23,4.68661249033755,4
12,24,5.046636620050674,0
12,25,5.057533879383462,9
12,26,4.673969534873606,4
12,27,4.783483081956046,7
12,28,5.002652707317315,0
12,29,4.742818468510497,4
12,30,4.676555365072317,4
12,31,4.220889797124126,6
12,32,4.8937579078865205,7
12,33,4.39319473148183,2
12,34,4.813141637334612,7
12,35,4.8373331418768695,7
12,36,4.589252965020621,8
12,37,5.536899861676129,3
12,38,4.985883824486642,0
12,39,5.065777794903329,9
12,40,4.955302397824722,0
12,41,4.781873973453952,7
12,42,5.319438989627871,5
12,43,5.646055604562168,3
12,44,5.101948246099713,9
12,45,5.109200190850297,9
12,46,5.494929448832939,3
12,47,4.977325683152231,0
12,48,4.227397086700842,6
12,49,5.283280588518704,5
12,50,4.10493218574354,6
12,51,4.9850496226802266,0
12,52,4.765185314974048,7
12,53,4.620815418371159,4
12,54,5.789042040306951,3
12,55,4.6204369803032,4
12,56,4.135646491326444,6
12,57,4.79747989786434,7
12,58,4.7871958738598375,7
12,59,4.932280277372711,0
12,60,4.6532211836116675,4
12,61,4.1990925458525625,6
12,62,4.755733732725585,7
12,63,4.711839746273152,4
12,64,4.681537772186067,4
12,65,4.623454441200499,4
12,66,5.175423531186,9
12,67,5.154691337103292,9
12,68,4.109001335301221,6
12,69,4.92079117166639,0
12,70,4.853090047443177,7
12,71,5.34686653236904,5
12,72,5.050551451292972,0
12,73,4.689587751768334,4
12,74,4.784430931892726,7
12,75,4.757896329453387,7
12,76,5.614952079795847,3
12,77,5.39510013152457,5
12,78,4.8941916970425865,7
12,79,4.847362144610223,7
12,80,4.708460026923456,4
12,81,4.308633015845109,2
12,82,4.156624134746384,6
12,83,5.8290074885882905,3
12,84,3.3707156458739918,1
12,85,4.551550373921072,8
12,86,4.877440180671805,7
12,87,4.984325654670563,0
12,88,4.316909270362967,2
12,89,4.507128965468693,8
12,90,5.4890791799013225,3
12,91,5.143976168545408,9
12,92,5.300236466935215,5
12,93,5.1977898979993515,9
12,94,5.261943079522615,5
12,95,5.075909589458051,9
12,96,5.1051784380625165,9
12,97,4.792121451211099,7
12,98,4.574077383929434,8
13,0,4.933765121479233,0
13,1,4.886184830194343,7
13,2,4.83185713381666,7
13,3,4.749613883434493,4
13,4,4.387704798958262,2
13,5,4.705894068538867,4
13,6,4.618048695800414,4
13,7,5.335136717673265,5
13,8,4.863200818640848,7
13,9,4.989293071364707,0
13,10,4.9262728083576794,0
13,11,4.592235878380482,8
13,12,4.4131741035727465,2
13,14,5.551594630847979,3
13,15,5.365093143753199,5
13,16,4.9236879280695005,0
13,17,5.2679021433242745,5
13,18,4.836908141997236,7
13,19,3.8773146518351,1
13,20,4.568059168906786,8
13,21,4.9073473932210305,0
13,22,4.923776843798441,0
13,23,4.861137813302585,7
13,24,4.66052493561817,4
13,25,4.965577072761527,0
13,26,5.1613937391323175,9
13,27,4.311775508902763,2
13,28,5.124687884168799,9
13,29,4.84521549251696,7
13,30,4.374994595411922,2
13,31,5.190862677798392,9
13,32,5.5645038844750845,3
13,33,4.74192130686164,4
13,34,4.740324048068301,4
13,35,4.699404250579912,4
13,36,4.331707932385357,2
13,37,5.3064399463094905,5
13,38,5.6189656825701455,3
13,39,4.832431391026838,7
13,40,5.305561034664653,5
13,41,4.864328083538184,7
13,42,4.751353885323028,4
13,43,5.827487129074553,3
13,44,4.865504312962129,7
13,45,5.2604943945892115,5
13,46,5.109021780076949,9
13,47,4.882501249904728,7
13,48,3.812115686698608,1
13,49,4.965339578032301,0
13,50,4.308828058085565,2
13,51,4.91859868006267,0
13,52,4.761392184755148,7
13,53,4.342461490835438,2
13,54,5.742699506357309,3
13,55,5.0960463466679835,9
13,56,4.945372238256132,0
13,57,4.1352744975249305,6
13,58,4.866294470652208,7
13,59,5.268427083779982,5
13,60,4.866759368673691,7
13,61,4.978227834887991,0
13,62,4.551860432124989,8
13,63,5.130471028088304,9
13,64,4.502058439729278,8
13,65,4.323830963743316,2
13,66,4.451977915536953,8
13,67,4.530838300226206,8
13,68,4.581840847923231,8
13,69,5.097514013369107,9
13,70,4.5960871353382124,8
13,71,4.953890660819331,0
13,72,5.471453691061648,3
13,73,4.926451120561988,0
13,74,4.492010118274453,8
13,75,5.226179021553934,5
13,76,5.350960361462618,5
13,77,5.2603385601064065,5
13,78,5.0134541372820465,0
13,79,4.983218509524155,0
13,80,3.9648659923051315,6
13,81,4.004346220958051,6
13,82,5.048943918407551,0
13,83,4.947032972663999,0
13,84,3.982610261142509,6
13,85,4.539908884858842,8
13,86,4.540813905202225,8
13,87,4.6085607036613565,4
13,88,4.111662059292431,6
13,89,5.048241233818707,0
13,90,5.256944640327252,5
13,91,5.412775370101067,5
13,92,4.330959453756783,2
13,93,5.179990365470012,9
13,94,4.954873358117261,0
13,95,5.090610872153446,9
13,96,4.838349538776439,7
13,97,4.8204093451907495,7
13,98,4.647171611827591,4
14,0,4.790041397378788,7
14,1,5.07177935231005,9
14,2,5.038073383983769,0
14,3,5.299349470263559,5
14,4,5.100738860794619,9
14,5,4.863284944728241,7
14,6,4.961151635944064,0
14,7,4.662515425286316,4
14,8,4.135646079030622,6
14,9,4.380146089796832,2
14,10,5.448853384061985,3
14,11,5.2758637049690345,5
14,12,5.013296774214751,0
14,13,5.551594630847979,3
14,15,4.323087758324259,2
14,16,4.6485418666051315,4
14,17,4.852287594779477,7
14,18,4.781086828724047,7
14,19,5.461473063705393,3
14,20,4.9062707012729705,0
14,21,4.896304314273321,7
14,22,5.336720274385619,5
14,23,4.6984453280771215,4
14,24,4.998605116030486,0
14,25,4.203951191692027,6
14,26,4.842060333444713,7
14,27,5.4808270262950085,3
14,28,4.671455636912288,4
14,29,4.8980425004544434,7
14,30,4.687658760357961,4
14,31,4.798123983583162,7
14,32,4.1009243745112505,6
14,33,5.1778358859743925,9
14,34,4.753301481442462,7
14,35,4.308684863537087,2
14,36,4.833807968030982,7
14,37,4.578703366373611,8
14,38,3.869590580522429,1
14,39,5.238048522939573,5
14,40,4.66779326757018,4
14,41,4.993812240444945,0
14,42,4.2659775385010565,2
14,43,4.006165854512791,6
14,44,5.06787997773739,9
14,45,4.8789090292953405,7
14,46,4.675278921690115,4
14,47,4.424774710453658,2
14,48,4.855854338214084,7
14,49,5.019322354813968,0
14,50,5.011657012120653,0
14,51,4.709544882261625,4
14,52,4.521917401206639,8
14,53,4.885909773137923,7
14,54,4.627016597811717,4
14,55,4.389827077239498,2
14,56,5.029983131508064,0
14,57,4.853165550152173,7
14,58,5.098292500184914,9
14,59,4.659184092146935,4
14,60,3.923943753153301,1
14,61,5.1102415825803895,9
14,62,5.027231398486234,0
14,63,4.9537412683355635,0
14,64,5.276445843600285,5
14,65,4.980067474590517,0
14,66,5.215924179497737,9
14,67,4.8546853059336375,7
14,68,5.437031768151418,5
14,69,4.656258216330889,4
14,70,5.249288280139566,5
14,71,5.006649792420027,0
14,72,4.459667506821137,8
14,73,4.5366178698821376,8
14,74,4.556294488553176,8
14,75,4.817492025335528,7
14,76,5.495497067047123,3
14,77,4.7869200836066055,7
14,78,4.505092307079135,8
14,79,4.767199268230279,7
14,80,5.648949952918072,3
14,81,4.803488957876102,7
14,82,4.797621244925344,7
14,83,5.286945430918746,5
14,84,5.398414050311345,5
14,85,4.888769433279549,7
14,86,5.3198071628318555,5
14,87,5.2622146597951724,5
14,88,5.220831071282513,5
14,89,5.228427842087947,5
14,90,4.907470402722934,0
14,91,4.434580213520314,2
14,92,4.9304452539637085,0
14,93,4.8114348035400045,7
14,94,4.399198660875103,2
14,95,4.927770466643113,0
14,96,5.1085321571603775,9
14,97,4.597979430979633,8
14,98,4.693338383352121,4
15,0,4.488690602232489,8
15,1,4.7826410126180825,7
15,2,5.0602634884918425,9
15,3,5.133136527658841,9
15,4,4.4326976954007735,2
15,5,4.2170723500849245,6
15,6,4.415386122858657,2
15,7,4.06823696801731,6
15,8,4.267768084522714,2
15,9,4.2988193480119605,2
15,10,5.022494165982907,0
15,11,5.030806340792108,0
15,12,5.0499081636549485,0
15,13,5.365093143753199,5
15,14,4.323087758324259,2
15,16,5.100243772038406,9
15,17,5.113238182087327,9
15,18,4.532478169283343,8
15,19,4.912903771251793,0
15,20,4.684425317253121,4
15,21,4.769071801165065,7
15,22,5.494167469155692,3
15,23,4.696439906585698,4
15,24,4.949497064163799,0
15,25,4.059600945419478,6
15,26,4.120027715522527,6
15,27,4.803715404728796,7
15,28,4.875158669238885,7
15,29,5.261259839691702,5
15,30,4.4543345195221065,8
15,31,5.040555688943515,0
15,32,4.5168510215958015,8
15,33,5.431499779493271,5
15,34,4.34608155215673,2
15,35,4.656790244203563,4
15,36,5.2802421927485925,5
15,37,4.2715502628972875,2
15,38,4.6504624388014575,4
15,39,5.077625860508535,9
15,40,4.772783345510957,7
15,41,4.3395066104426165,2
15,42,4.258957284247533,2
15,43,4.544297656137545,8
15,44,4.6812002485777775,4
15,45,4.585902612839953,8
15,46,3.779419961886313,1
15,47,4.875981022113794,7
15,48,5.222661259268579,5
15,49,4.58513763380178,8
15,50,5.28494803089157,5
15,51,4.418715335007573,2
15,52,4.570719470406934,8
15,53,4.930459625962018,0
15,54,4.633339149123177,4
15,55,4.7283720478107245,4
15,56,4.6550989399036435,4
15,57,4.167662817478319,6
15,58,4.999271413378082,0
15,59,4.691821102790341,4
15,60,4.238079069638824,2
15,61,5.202070025818147,9
15,62,4.786663186921516,7
15,63,4.4940459733003495,8
15,64,5.058089759291546,9
15,65,5.00378968937896,0
15,66,4.438953469376137,2
15,67,4.744947733480714,4
15,68,5.564801384597514,3
15,69,4.7924638761245095,7
15,70,4.881934005036562,7
15,71,4.283790184633256,2
15,72,4.6074147563814565,4
15,73,5.214458094740243,9
15,74,4.680532717052031,4
15,75,4.552898951483511,8
15,76,5.25473742679184,5
15,77,4.876340452421355,7
15,78,4.56413191501125,8
15,79,4.829551273896137,7
15,80,5.108052179600402,9
15,81,5.14056813874494,9
15,82,4.973570060737226,0
15,83,4.648092921249675,4
15,84,5.080761632154051,9
15,85,5.187468110563059,9
15,86,5.233679928295684,5
15,87,5.043835468202039,0
15,88,5.036941227051633,0
15,89,4.772196221774037,7
15,90,3.7617710234870807,1
15,91,4.848044173078695,7
15,92,4.926092558396219,0
15,93,4.602417722807657,4
15,94,4.451817557298541,8
15,95,4.306695949067444,2
15,96,4.425990994438823,2
15,97,4.595504313415998,8
15,98,4.494031131088033,8
16,0,4.470182843874811,8
16,1,5.089962905337889,9
16,2,4.303019418042299,2
16,3,4.911213905035729,0
16,4,4.945489260947426,0
16,5,4.80515546261861,7
16,6,5.1239326255611735,9
16,7,4.4716576477594465,8
16,8,4.7691748377810725,7
16,9,4.8244057214256015,7
16,10,5.050326401533472,0
16,11,5.50569943957142,3
16,12,4.7382662159064415,4
16,13,4.9236879280695005,0
16,14,4.6485418666051315,4
16,15,5.100243772038406,9
16,17,5.088811668567888,9
16,18,4.379130675434701,2
16,19,4.60922010528554,4
16,20,4.301495238705247,2
16,21,5.561648221147269,3
16,22,5.384376598790878,5
16,23,5.346126883981086,5
16,24,5.164659044701404,9
16,25,5.078316865926424,9
16,26,4.801600868786101,7
16,27,4.6939719259309225,4
16,28,5.0595492676905325,9
16,29,4.765531486205881,7
16,30,5.323148748192916,5
16,31,4.5666671962520375,8
16,32,4.755275186978874,7
16,33,5.448880962391976,3
16,34,3.837064901064071,1
16,35,5.461818022418329,3
16,36,5.446322002247436,3
16,37,4.609439755764998,4
16,38,3.974105714815547,6
16,39,4.701624433623998,4
16,40,4.582154565187339,8
16,41,4.7304580296015635,4
16,42,5.287051389870131,5
16,43,4.297725078497758,2
16,44,4.6458298946968615,4
16,45,4.6740529600044445,4
16,46,4.8721528258645765,7
16,47,4.5343076839744185,8
16,48,4.712969456945637,4
16,49,4.885913248261715,7
16,50,5.102311021410532,9
16,51,5.0373192981063095,0
16,52,5.160787249536635,9
16,53,5.255181456343908,5
16,54,5.0980207406868026,9
16,55,4.121601614168274,6
16,56,4.414950301285843,2
16,57,5.120567179721848,9
16,58,4.40397702731292,2
16,59,4.849618829492658,7
16,60,4.454970534993369,8
16,61,5.757122246704968,3
16,62,4.704839270613023,4
16,63,4.646080496333377,4
16,64,4.323812222388671,2
16,65,4.737641989967719,4
16,66,5.007637242072,0
16,67,5.0468038027553455,0
16,68,5.120679567319716,9
16,69,3.834274968811508,1
16,70,5.168984067311564,9
16,71,5.024324944287394,0
16,72,4.8391284882345635,7
16,73,5.296263261318568,5
16,74,4.642926139397434,4
16,75,4.9892808092720085,0
16,76,4.774209169413481,7
16,77,4.13445590599938,6
16,78,4.701337311644176,4
16,79,5.065874333264451,9
16,80,4.45701402171368,8
16,81,4.852005834877015,7
16,82,4.228758616848888,6
16,83,5.0025007145125056,0
16,84,4.630709058661924,4
16,85,4.427277873323179,2
16,86,5.478065303977108,3
16,87,5.529165326639715,3
16,88,4.492510210244443,8
16,89,4.915921499049597,0
16,90,4.855970631866521,7
16,91,4.746545697854041,4
16,92,5.260547809755927,5
16,93,5.119609258434843,9
16,94,4.552073027140868,8
16,95,4.199478758728504,6
16,96,4.768764857500627,7
16,97,4.9256742495006325,0
16,98,4.5103306339923135,8
17,0,5.7801774813141655,3
17,1,5.055273945600433,9
17,2,4.361768615503143,2
17,3,4.355542581927382,2
17,4,5.3265504673341315,5
17,5,5.400488484259556,5
17,6,5.10898234194733,9
17,7,5.25016981258216,5
17,8,5.349103701688753,5
17,9,5.3231271765267465,5
17,10,4.925187168981181,0
17,11,4.842930119876828,7
17,12,4.672242689624133,4
17,13,5.267902143324276,5
17,14,4.852287594779479,7
17,15,5.113238182087326,9
17,16,5.088811668567887,9
17,18,5.1015648285830375,9
17,19,5.153572863032894,9
17,20,4.8058990225642715,7
17,21,5.272752627725576,5
17,22,5.142698114458299,9
17,23,5.3384893844431325,5
17,24,4.632810010684729,4
17,25,5.105923774000524,9
17,26,4.520702872453423,8
17,27,5.248194250996122,5
17,28,4.414188567962446,2
17,29,4.803434469802968,7
17,30,5.585228726146344,3
17,31,5.0001643526512645,0
17,32,4.9431071473492425,0
17,33,4.784183384528529,7
17,34,5.429926383197986,5
17,35,5.1419361434064035,9
17,36,5.089958810501386,9
17,37,5.4203684447280285,5
17,38,4.916843323828738,0
17,39,5.088259801256137,9
17,40,4.996647616955411,0
17,41,5.358122003420691,5
17,42,5.386834893563547,5
17,43,5.596780804327302,3
17,44,5.066294537135698,9
17,45,4.996532071581298,0
17,46,5.342009151250498,5
17,47,4.499436472633344,8
17,48,5.21592207847396,9
17,49,4.638480583739888,4
17,50,4.893103158006238,7
17,51,4.8327900993685615,7
17,52,4.840409147607756,7
17,53,4.7483698258507845,4
17,54,4.968374293712802,0
17,55,4.461640206632836,8
17,56,4.787949872526958,7
17,57,5.571460568448087,3
17,58,5.091503153994998,9
17,59,4.8840333852274975,7
17,60,4.7911986499026185,7
17,61,4.722221080221269,4
17,62,4.868411937348216,7
17,63,5.036078790564019,0
17,64,4.831244868108276,7
17,65,5.016532339252428,0
17,66,5.604687393594866,3
17,67,5.365675772546373,5
17,68,4.421993463079785,2
17,69,4.542248521707267,8
17,70,4.478481090632144,8
17,71,5.183813488743128,9
17,72,5.177063134239965,9
17,73,4.416292727294693,2
17,74,4.93891653337377,0
17,75,4.661597727296892,4
17,76,4.825437818505953,7
17,77,5.093626842717886,9
17,78,4.849534638341049,7
17,79,4.875546340941032,7
17,80,4.7499986810527135,4
17,81,5.569551015087041,3
17,82,4.885926087178968,7
17,83,5.276003872536879,5
17,84,4.634953091525508,4
17,85,5.479753781677216,3
17,86,5.089275118090085,9
17,87,4.7482366592655785,4
17,88,5.0645305714528295,9
17,89,5.077715922483075,9
17,90,5.368612402445365,5
17,91,4.853173388678508,7
17,92,5.015104089132596,0
17,93,4.504680240219502,8
17,94,5.031425650256376,0
17,95,5.408477998198204,5
17,96,4.892161536734354,7
17,97,5.315139113923456,5
17,98,4.152815827570322,6
18,0,5.056795661218604,9
18,1,4.908407118319868,0
18,2,4.880836656848037,7
